Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Fuel_Economy_Unit__c,sustain_app__Aircraft_Fuel_Economy_Value__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Fuel_Used_Unit__c,sustain_app__Annual_Fuel_Used_Value__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__CH4_Emissions_kg__c,sustain_app__CO2_Emissions_kg__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Departure_Time__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Efficiency_Unit__c,sustain_app__Fuel_Efficiency_Value__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Mobile_Fuel_Type__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__N2O_Emissions_kg__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__Normalized_Monthly_Electricity_Use_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area_Unit__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Occupied_Building_Floor_Area_m2__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Propane_Consumption_kWh__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Total_Liters_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Propane_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Propane_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__VendorName__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a091h000002oErYAAU,0051h000004REEZAA4,,AT-FY20-AMER-1011,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,914.4,0.12883896,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.12884,,,,,,,,,,,914.4,,,,,,,,2019-01-12,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErZAAU,0051h000004REEZAA4,,AT-FY20-AMER-1012,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,926.6,0.13055794,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.13056,,,,,,,,,,,926.6,,,,,,,,2019-01-13,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oEraAAE,0051h000004REEZAA4,,AT-FY20-AMER-1013,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,938.8,0.13227692,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.13228,,,,,,,,,,,938.8,,,,,,,,2019-01-14,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,British Airways,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErbAAE,0051h000004REEZAA4,,AT-FY20-AMER-1014,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,951,0.1339959,,,,,,,,,,a011h0000045KGeAAM,,0,0,,,,,,,,,,EMEA Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.134,,,,,,,,,,,951,,,,,,,,2019-01-15,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,KLM,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErcAAE,0051h000004REEZAA4,,AT-FY20-AMER-1015,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,963.2,0.13571488,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.13571,,,,,,,,,,,963.2,,,,,,,,2019-01-16,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErdAAE,0051h000004REEZAA4,,AT-FY20-AMER-1016,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,975.4,0.13743386,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.13743,,,,,,,,,,,975.4,,,,,,,,2019-01-17,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oEreAAE,0051h000004REEZAA4,,AT-FY20-AMER-1017,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,987.6,0.13915284,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.13915,,,,,,,,,,,987.6,,,,,,,,2019-01-18,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErfAAE,0051h000004REEZAA4,,AT-FY20-AMER-1018,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,999.8,0.14087182,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.14087,,,,,,,,,,,999.8,,,,,,,,2019-01-19,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErgAAE,0051h000004REEZAA4,,AT-FY20-AMER-1019,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1012,0.1425908,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.14259,,,,,,,,,,,1012,,,,,,,,2019-01-20,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErhAAE,0051h000004REEZAA4,,AT-FY20-AMER-1020,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1024.2,0.14430978,,,,,,,,,,a011h0000045KGeAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.14431,,,,,,,,,,,1024.2,,,,,,,,2019-01-21,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,British Airways,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oEriAAE,0051h000004REEZAA4,,AT-FY20-AMER-1021,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1036.4,0.14602876,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,EMEA Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.14603,,,,,,,,,,,1036.4,,,,,,,,2019-01-22,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,KLM,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErjAAE,0051h000004REEZAA4,,AT-FY20-AMER-1022,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1048.6,0.14774774,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.14775,,,,,,,,,,,1048.6,,,,,,,,2019-01-23,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErkAAE,0051h000004REEZAA4,,AT-FY20-AMER-1023,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1060.8,0.14946672,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.14947,,,,,,,,,,,1060.8,,,,,,,,2019-01-24,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErlAAE,0051h000004REEZAA4,,AT-FY20-AMER-1024,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1073,0.1511857,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.15119,,,,,,,,,,,1073,,,,,,,,2019-01-25,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErmAAE,0051h000004REEZAA4,,AT-FY20-AMER-1025,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1085.2,0.15290468,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.1529,,,,,,,,,,,1085.2,,,,,,,,2019-01-26,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErnAAE,0051h000004REEZAA4,,AT-FY20-AMER-1026,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1097.4,0.15462366,,,,,,,,,,a011h0000045KGeAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.15462,,,,,,,,,,,1097.4,,,,,,,,2019-01-27,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oEroAAE,0051h000004REEZAA4,,AT-FY20-AMER-1027,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1109.6,0.15634264,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.15634,,,,,,,,,,,1109.6,,,,,,,,2019-01-28,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,British Airways,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErpAAE,0051h000004REEZAA4,,AT-FY20-AMER-1028,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1121.8,0.15806162,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,EMEA Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.15806,,,,,,,,,,,1121.8,,,,,,,,2019-01-29,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,KLM,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErqAAE,0051h000004REEZAA4,,AT-FY20-AMER-1029,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1134,0.1597806,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.15978,,,,,,,,,,,1134,,,,,,,,2019-01-30,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErrAAE,0051h000004REEZAA4,,AT-FY20-AMER-1030,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1146.2,0.16149958,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.1615,,,,,,,,,,,1146.2,,,,,,,,2019-01-31,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErsAAE,0051h000004REEZAA4,,AT-FY20-AMER-1031,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1158.4,0.16321856,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.16322,,,,,,,,,,,1158.4,,,,,,,,2019-02-01,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oErtAAE,0051h000004REEZAA4,,AT-FY20-AMER-1032,0121h0000019XTWAA2,2020-08-17T12:32:10.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,0051h000004REEZAA4,2020-08-17T12:32:13.000+0000,,,,1170.6,0.16493754,,,,,,,,,,a011h0000045KGeAAM,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.136,0.0006,0.0043,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Medium,,,0,,,,0,,0,Diesel,2020-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.16494,,,,,,,,,,,1170.6,,,,,,,,2019-02-02,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
