Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a02J000000SoWlfIAF,,CFR-000001902,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOeeIAH
a02J000000SoWlgIAF,,CFR-000001903,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOefIAH
a02J000000SoWlhIAF,,CFR-000001904,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOegIAH
a02J000000SoWliIAF,,CFR-000001905,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOehIAH
a02J000000SoWljIAF,,CFR-000001906,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOeiIAH
a02J000000SoWlkIAF,,CFR-000001907,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOejIAH
a02J000000SoWllIAF,,CFR-000001908,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOekIAH
a02J000000SoWlmIAF,,CFR-000001909,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOelIAH
a02J000000SoWlnIAF,,CFR-000001910,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOemIAH
a02J000000SoWloIAF,,CFR-000001911,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOenIAH
a02J000000SoWlpIAF,,CFR-000001912,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOeoIAH
a02J000000SoWlqIAF,,CFR-000001913,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOepIAH
a02J000000SoWlrIAF,,CFR-000001914,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOeqIAH
a02J000000SoWlsIAF,,CFR-000001915,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOerIAH
a02J000000SoWltIAF,,CFR-000001916,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOesIAH
a02J000000SoWluIAF,,CFR-000001917,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOetIAH
a02J000000SoWlvIAF,,CFR-000001918,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOeuIAH
a02J000000SoWlwIAF,,CFR-000001919,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOevIAH
a02J000000SoWlxIAF,,CFR-000001920,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOewIAH
a02J000000SoWlyIAF,,CFR-000001921,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOexIAH
a02J000000SoWlzIAF,,CFR-000001922,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOeyIAH
a02J000000SoWm0IAF,,CFR-000001923,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOezIAH
a02J000000SoWm1IAF,,CFR-000001924,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf0IAH
a02J000000SoWm2IAF,,CFR-000001925,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf1IAH
a02J000000SoWm3IAF,,CFR-000001926,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf2IAH
a02J000000SoWm4IAF,,CFR-000001927,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf3IAH
a02J000000SoWm5IAF,,CFR-000001928,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf4IAH
a02J000000SoWm6IAF,,CFR-000001929,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf5IAH
a02J000000SoWm7IAF,,CFR-000001930,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf6IAH
a02J000000SoWm8IAF,,CFR-000001931,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf7IAH
a02J000000SoWm9IAF,,CFR-000001932,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf8IAH
a02J000000SoWmAIAV,,CFR-000001933,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOf9IAH
a02J000000SoWmBIAV,,CFR-000001934,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfAIAX
a02J000000SoWmCIAV,,CFR-000001935,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfBIAX
a02J000000SoWmDIAV,,CFR-000001936,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfCIAX
a02J000000SoWmEIAV,,CFR-000001937,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfDIAX
a02J000000SoWmFIAV,,CFR-000001938,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfEIAX
a02J000000SoWmGIAV,,CFR-000001939,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfFIAX
a02J000000SoWmHIAV,,CFR-000001940,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfGIAX
a02J000000SoWmIIAV,,CFR-000001941,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfHIAX
a02J000000SoWmJIAV,,CFR-000001942,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfIIAX
a02J000000SoWmKIAV,,CFR-000001943,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfJIAX
a02J000000SoWmLIAV,,CFR-000001944,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfKIAX
a02J000000SoWmMIAV,,CFR-000001945,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfLIAX
a02J000000SoWmNIAV,,CFR-000001946,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfMIAX
a02J000000SoWmOIAV,,CFR-000001947,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfNIAX
a02J000000SoWmPIAV,,CFR-000001948,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfOIAX
a02J000000SoWmQIAV,,CFR-000001949,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfPIAX
a02J000000SoWmRIAV,,CFR-000001950,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfQIAX
a02J000000SoWmSIAV,,CFR-000001951,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfRIAX
a02J000000SoWmTIAV,,CFR-000001952,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfSIAX
a02J000000SoWmUIAV,,CFR-000001953,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfTIAX
a02J000000SoWmVIAV,,CFR-000001954,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfUIAX
a02J000000SoWmWIAV,,CFR-000001955,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfVIAX
a02J000000SoWmXIAV,,CFR-000001956,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfWIAX
a02J000000SoWmYIAV,,CFR-000001957,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfXIAX
a02J000000SoWmZIAV,,CFR-000001958,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfYIAX
a02J000000SoWmaIAF,,CFR-000001959,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfZIAX
a02J000000SoWmbIAF,,CFR-000001960,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfaIAH
a02J000000SoWmcIAF,,CFR-000001961,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfbIAH
a02J000000SoWmdIAF,,CFR-000001962,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfcIAH
a02J000000SoWmeIAF,,CFR-000001963,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfdIAH
a02J000000SoWmfIAF,,CFR-000001964,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfeIAH
a02J000000SoWmgIAF,,CFR-000001965,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOffIAH
a02J000000SoWmhIAF,,CFR-000001966,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfgIAH
a02J000000SoWmiIAF,,CFR-000001967,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfhIAH
a02J000000SoWmjIAF,,CFR-000001968,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfiIAH
a02J000000SoWmkIAF,,CFR-000001969,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfjIAH
a02J000000SoWmlIAF,,CFR-000001970,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfkIAH
a02J000000SoWmmIAF,,CFR-000001971,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOflIAH
a02J000000SoWmnIAF,,CFR-000001972,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfmIAH
a02J000000SoWmoIAF,,CFR-000001973,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfnIAH
a02J000000SoWmpIAF,,CFR-000001974,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfoIAH
a02J000000SoWmqIAF,,CFR-000001975,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfpIAH
a02J000000SoWmrIAF,,CFR-000001976,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfqIAH
a02J000000SoWmsIAF,,CFR-000001977,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfrIAH
a02J000000SoWmtIAF,,CFR-000001978,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfsIAH
a02J000000SoWmuIAF,,CFR-000001979,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOftIAH
a02J000000SoWmvIAF,,CFR-000001980,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfuIAH
a02J000000SoWmwIAF,,CFR-000001981,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfvIAH
a02J000000SoWmxIAF,,CFR-000001982,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfwIAH
a02J000000SoWmyIAF,,CFR-000001983,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfxIAH
a02J000000SoWmzIAF,,CFR-000001984,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfyIAH
a02J000000SoWn0IAF,,CFR-000001985,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOfzIAH
a02J000000SoWn1IAF,,CFR-000001986,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg0IAH
a02J000000SoWn2IAF,,CFR-000001987,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg1IAH
a02J000000SoWn3IAF,,CFR-000001988,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg2IAH
a02J000000SoWn4IAF,,CFR-000001989,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg3IAH
a02J000000SoWn5IAF,,CFR-000001990,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg4IAH
a02J000000SoWn6IAF,,CFR-000001991,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg5IAH
a02J000000SoWn7IAF,,CFR-000001992,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg6IAH
a02J000000SoWn8IAF,,CFR-000001993,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg7IAH
a02J000000SoWn9IAF,,CFR-000001994,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg8IAH
a02J000000SoWnAIAV,,CFR-000001995,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOg9IAH
a02J000000SoWnBIAV,,CFR-000001996,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOgAIAX
a02J000000SoWnCIAV,,CFR-000001997,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOgBIAX
a02J000000SoWnDIAV,,CFR-000001998,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOgCIAX
a02J000000SoWnEIAV,,CFR-000001999,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:34.000+0000,a03J000001JndMEIAZ,a09J000000PDOgDIAX
a02J000000SoWnFIAV,,CFR-000002000,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,a03J000001JndMEIAZ,a09J000000PDOgEIAX
a02J000000SoWnGIAV,,CFR-000002001,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,a03J000001JndMEIAZ,a09J000000PDOgFIAX
a02J000000SoWnHIAV,,CFR-000002002,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,a03J000001JndMEIAZ,a09J000000PDOgGIAX
a02J000000SoWnIIAV,,CFR-000002003,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,a03J000001JndMEIAZ,a09J000000PDOgHIAX
a02J000000SoWnJIAV,,CFR-000002004,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,a03J000001JndMEIAZ,a09J000000PDOgIIAX
a02J000000SoWnKIAV,,CFR-000002005,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,a03J000001JndMEIAZ,a09J000000PDOgJIAX
a02J000000SoWnLIAV,,CFR-000002006,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,a03J000001JndMEIAZ,a09J000000PDOgKIAX
a02J000000SoWnMIAV,,CFR-000002007,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:36.000+0000,a03J000001JndMEIAZ,a09J000000PDOgLIAX
